Match_ID,Date,Opponent,Competition,Result,Team_Score,Opponent_Score,Team_GK,Venue,Match_Summary_Notes,Monthly_Analysis,Seasonal_Analysis,GK Actions,Coach_Notes
KR_Keflavík_2026-04-12,4/12/2026,Keflavík,,Win,3,2,KR,Home,"Overall, Georgsson had a good game despite conceding 2 goals. He had a very good sense of positioning during most instances of the game, whether it was in possession or out of possession. The advanced position he had for most of the game would be hard for most keepers to sustain but Georgsson knew exactly where to stand, when to rush out and when to track back.
- In possession: Georgsson looked very composed, always picking the right pass (91% passing accuracy). He has a very good technique, which let him complete 8/13 (62%) of his long balls and 6/11 (55%) of his passes in the opposition half. He correctly identified whom he should pass to and applied the right weight to complete the pass, making it easier for the attacking players to control the ball during his long balls. One particular instance should be mentioned too, his long, ground pass at 61:50. Brilliant idea to play the ball into the attackers, and a good execution, he was just unlucky the defender got there first but this is a path to explore more often when possible as it could create clear opportunities with third man runs off the ball by one of the attacking midfielders or the wingers, even though it is hard to do such things from a position that deep. Playing without being under pressure certainly helped him too, but even when the backline was pressured, he knew exactly where to go in order to be the extra man and offer solutions with his positioning and quick passes. He also wasn't scared from playing the ball into the central areas, and knew when to do so without creating problems for his team. Finally, he knew exactly when to accelerate the tempo and try to launch a counter-attack, and when to slow down the play.

- Out of possesion: Most of the time, Georgsson positioned himself well to claim loose balls from deeper Keflavik players and mitigate any risk. He had very quick reactions to claim crosses and the loose balls in general. His speed and positioning discouraged the opposition from pressing him whenever he wanted to claim a ball. He also made one good save, catching the ball with a diving save to his near post from a shot outside the box after closing the space between him and the near post down well. That being said, his performance wasn't flawless. At 11:40, he concedes an offside goal, while maybe he hadn't warmed up after getting subbed on 1 minute earlier, he still didn't close down the angle well to be able to stop the shot, it looks like Ljubicic (#10) had it very easy to slot the ball past him from such a distance. For the first real goal at 54:13 (1-1), his positioning was good, but maybe he could've closed down the space a bit more in anticipation of the tap-in, in order to have a better chance to save the shot, but these are still very hard to save and overall he still did well. Finally, for the second goal at 78:30 (1-2), he made an error by being far too focused on the ball and not scanning the box to see where Ljubicic is, moreover, his body orientation was also at 100% towards the ball, while this is understandable since he was awaiting the cross, if he were a bit more rotated toward the rest of the box he probably would have been able to save/claim the ball. He therefore was slow to come back and could not make it back in time to stop the ball from going in.","Georgsson has had a nice start to the season. He showed a very high technical level, being really composed under pressure and helping the team a lot during the in possession phases of the game. In fact, he had a 90.9% passing accuracy this month, an elite figure. He also made improvements in his shot stopping and sweeper actions, being more confident because he got used to it. After being hesitant while rushing out and having a positioning that left something to desire in the first few games, Georgsson improved a lot in this aspect ad pulled off great saves in the later games of the month of April. Even though he did not keep a clean sheet that month and his xG Prevented is at -6.39, he still performed at a high level both on the ball and off of it. He could have done better in some actions especially regarding some goals he conceded, but the high defensive line does make it harder for him as he's left exposed a lot of times.",,"Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record",
KR_Þór_2026-04-17,4/17/2026,Þór,,Win,5,2,KR,Home,"Even though Georgsson conceded 2 goals against Þór, he still had a decent performance overall. Just like last game, he appeared confident and his positioning helped him stop attacks from the opposition.
- In Possession: Georgsson was very composed on the ball, even when multiple players were pressing him. He calmly assessed the situation and most of the time made a good pass by choosing the correct teammate and applying the right weight which made the receptions very easy for the outfield players. Even though he was a bit less involved in the buildup than last week (9 passes less), he still maintained a very good accuracy percentage, with 89% across both games. He also had some good throws, he knew when and who to throw it to. Even his clearances were good, as he always tried to aim at one of his teammates instead of randomly clearing the ball and risking of losing it.
- Out of Possession: Let's start with the goals. For the first goal, Georgsson made a good decision to rush out but he tried to mostly cover a low shot instead of making himself bigger. Since he focused more on that than trying to prevent a chip too, he made it easier for the opponent to lob him. He should have tried to make himself a bit bigger instead of trying to prevent a ground shot so much. For the second goal, Georgsson was not at fault, there was nearly nothing he could have done to effectively stop the ball but he could have still followed it instead of staying frozen during the cross. This made it far too easy for the opponent to finish into an empty net, while the main goal in these situations is to be as close to the ball as possible and trying to put pressure on the attacker. There was one more thing that needs to be mentioned. During the corner at the 20th minute, Georgsson rushed out to punch the ball but couldn't because one of his teammates tried to clear it with his head, which nearly caused a goal. Georgsson could have communicated with his teammate to leave the ball as he was most certainly getting there, instead of risking it like this. Other than that, Georgsson was pretty good. He claimed many crosses even though he mostly wasn't under pressure and knew how to defend his box during corners, showing once again great composure and positioning. He also made a good save inside the box by being close to the ball and covering most angles. Lastly, in the 49th minute, he demonstrated his sharp reflexes again by promptly rushing out to stop the attacker from shooting/crossing inside the box, which led to a goal kick.

All in all, Georgsson had again a decent performance on round 2, demonstrating his very good ability on and off the ball. He needs to work a bit on his stance while rushing out following that first goal conceded, and he needs to remember that communication is also key.",,,"Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record",
KR_ÍBV_2026-04-23,4/23/2026,ÍBV,,Win,6,2,KR,Away,"In another dominant game for KR, Georgsson played well, despite the 2 goals he conceded. He knew how to sort himself out in nearly every situation against an opponent that pressed more aggressively than the first 2 rounds.
- In Possession: Georgsson had his highest passing accuracy yet with 89% of his passes being completed. He knew how to make good passes in nearly every situation, even though IBV were using a man-to-man pressing system and were more aggressive than Keflavík and Þór. He was very composed overall and was not scared to play through the middle, bypassing the first line of pressure, which helped with ball progression. As for his long balls, e could have done better. He had good ideas but overall the execution was poor, leading him to a 38% accuracy. Concerning the first goal he conceded, he made a big error as he gave the ball away, under less pressure than other situations he was in during the game. He took too much time to decide who he wanted to pass to and still chose the wrong teammate. These errors decrease with experience, and with his great ability on the ball, there should not be cause for concern.
- Out of Possession: Georgsson did not have much to do during the game, as he had 1 high claim, 2 saves and 2 goals conceded. IBV failed to produce meaningful occasions on 2 of those counts, with a poor shot and a poor cross, so for 1 of the saves (his second) and the high claim, Goergsson did well in relatively easy situations. Moving on to the first save, Georgsson did very well to rush out and make himself bigger, as this helped him save a big occasion that IBV had at the start of the game. For his second goal conceded, he did well to track back after being so high, but when the attacker got close, he should have rushed out more than he did. He gave the attacker too much space, which led to a shot that was hard to save as he was a bit too far away from the attacker. He's shown better reflexes in other situations this season than when he conceded that goal. Overall, he had a rather positive performance off the ball despite the goals conceded, but looked a bit hesitant while rushing out sometimes.

In conclusion, Halldor had a decent performance yet again, even though he did concede 2 goals. He still had his best passing accuracy, and during 95% of the time, he showed his amazing ability on the ball and his great composure.",,,"Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record",
KR_FH_2026-04-27,4/27/2026,FH,,Win,4,2,KR,Home,"In a game where Georgsson was finally tested properly, he responded brilliantly with 3 good saves, 7/13 accurate long balls (highest count this season) and great maturity both on and off the ball, despite conceding 2 goals.
- In Possession: Georgsson showed amazing composure, making good use of his options. He faced a lot of pressure from the FH attackers but never wavered and made great short and long passes. He even created a goalscoring opportunity. As usual, he knew where to position himself to help his teammates under pressure, he knew how to drag in the attackers to liberate his teammates and pass them the ball, and applied the correct weight in most of his passes to make it easier for the receiver.
- Out of Possession: Georgsson did concede 2 goals again during that game, however, he did exactly what he should do. For the first goal, he did well to try and punsh the ball away especially while being under so much pressure, and for the second goal, he did well to try and cover the spaces in order to make it harder for the finisher. He just was unlucky the shots were so hard to save due to placement and how close the attackers were to the goal. Against FH's constant passes and runs in behind, Georgsson always chose correctly between whether (and when) to rush out, or whether to stay close to the goal, which let him cancel nearly all the attacking threat FH showed by either getting to the ball first or producing good saves like in the first minute, where he stayed on his toes and showed great reflexes. He also produced another nice save during the 6th minute (freekick) even though he could have done better with the handling.

All in all, Georgsson showed great maturity, and produced nice saves and passes to help his team win and progress the ball respectively. He was way sharper than against IBV and showed more confidence on the ball and while rushing out too.
This was his best performance of the season yet.",,,"Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record,Unnamed record",
KR_Valur_2026-05-02,5/2/2026,Valur,,Win,4,1,KR,Away,"In another dominant win for the club, Georgsson had yet again a very positive performance overall, with fine saves and sharp reflexes.
- In Possession: Compared to the other games, Georgsson had a drop in performance on the ball. His short passing game was still very good (95% accuracy in passes inside his own half), whereas the same could not be said at all for his long passes. With 5 successful attempts in a total of 19 (26% accuracy), it looked like Georgsson was mainly booting the ball out of pressure without caring where it ends up, as long as it's far away from the goal and in the middle of the pitch, in opposite to the other games, especially the past one against FH where he had 7/12 successful long passes and even when he shot it out of pressure, he made sure to try and aim at one of his teammates. Nonetheless, his approach regarding the long balls against Valur is understandable with the pressure being put on him and the defenders during those instances, so there should be nothing to worry about especially since his short game was amazing as usual, calm and composed under pressure, picking the right option and not afraid of playing through the middle.
- Out of Possession: It's the second time in a row that Georgsson has been tested that much out of possession, as Valur produced many high quality attacking moments. Georgsson was up for it as he demonstrated very sharp situational awareness and reflexes, by knowing exactly when to rush out, when to stay on his line, and where to position himself. He produced a couple of big saves and as usual, his advanced positioning helped stop multiple attacks/counter-attacks for Valur and keep possession. As for the goal he conceded, while it is frustrating because of the context that surrounds it (being so close to a clean sheet, conceding in the last minute + conceding 2 goals a game before this game), there was nothing more Georgsson could personally do. It was a very hard situation as the attacker was 1 on 1 against him, had no pressure and acres of space in front of him. The defenders could be partially blamed too but in reality the assist was just a really good pass and the finish was great too. Georgsson tried to predict where it would go but he got it wrong which is okay, there was nothing else he could do.

In conclusion, Georgsson showed yet again that he's up for the task by having 2 very good saves, and demonstrating his sharp reflexes and awareness during various moments of the game, as well as his amazing technical ability to help ball progression. We are getting closer and closer to a clean sheet, it is definitely coming sooner than later, he just needs to keep on going like this.","Halldor had a very demanding month of May, playing 6 games compared to 4 in April, and he continues to demonstrate his immense value to the team despite the lack of clean sheets. The sheer volume of his involvement this month highlights his stamina and his ability to remain a core piece of our structure.
- In Possession: Halldor was once again incredibly involved in the buildup phase. He saw his total passes jump from 265 in April to a massive 354 this month. Even with this increased workload and higher intensity from opponents, he remained composed under pressure and maintained a strong passing accuracy of 85.0%. However, there is a clear area for improvement regarding his long-range distribution. He attempted 26 long balls this month, a significant increase from just 8 last month, but his accuracy on these longer passes dropped drastically to 19.2%.
- Out of Possession: Halldor faced a lot of pressure this month and stepped up to make 22 total saves, improving his overall shot-stopping volume from April. He has shown good reflexes and an ability to make crucial saves on the line. He still is a bit hesitant during set-pieces about whether to rush out or stay on his line, so this is an area he has to improve on.

All in all, Georgsson had another positive month overall. He improved his stamina and proved he can handle a very high volume of in-possession actions while maintaining solid accuracy on short and medium passes.

Positive Points for May: [+] Short/Medium Passing   [+] Shot-Stopping
